book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787532742622,尼尔斯骑鹅旅行记,https://img3.doubanio.com/view/subject/l/public/s2664090.jpg,塞尔玛·拉格洛夫,石琴娥,儿童文学,上海译文出版社,《尼尔斯骑鹅旅行记》刻画了一个不爱学习、喜欢恶作剧的顽皮小男孩尼尔斯历险的故事：一天，父母上教堂去了，尼尔斯一个人在家里，他闲着无聊，开始捉弄一个小精灵，结果反被小精灵施了魔法，变成了一个拇指大的小人儿。正在这时，一群大雁从空中飞过，家里的一只雄鹅想展翅跟随一起飞翔，尼尔斯为了不让它飞走，紧紧抱住它的脖子，不料被鹅带上高空。从此，他骑在鹅背上，跟随大雁走南闯北，周游各地，从南方一直飞到最北部，历时一年才返回家乡。在这次奇异的旅行中，尼尔斯看到了自己祖国的旖旎风光，增长了许多见识，结识了许多朋友，听到了许多故事和传说，经历了种种困难和危险，从中也受到了锻炼，并逐步改正了淘气调皮的缺点。回到家中，尼尔斯恢复了原形，变成了一个勇敢、机智、善良、乐于助人的大男孩。、乐于助人的大男孩。,2021-12-23 02:35:40,2021-12-23 02:35:40
9780613872973,Holes,https://img2.doubanio.com/view/subject/l/public/s4817792.jpg,"Sachar,Louis",,儿童文学,,"Stanley Yelnats is under a curse. A curse that began with his no-good-dirty-rotten-pig-stealing-great-great-grandfather and has since followed generations of Yelnatses. Now Stanley has been unjustly sent to a boys' detention center, Camp Green Lake, where the warden makes the boys ""build character"" by spending all day, every day, digging holes: 5 feet wide and 5 feet deep. It d...",2021-12-23 02:35:46,2021-12-23 02:35:46
9787544708852,借东西的小人在高处,https://img9.doubanio.com/view/subject/l/public/s4037586.jpg,[英国]玛丽·诺顿,熊裕,儿童文学,译林出版社,退休的老珀特先生童心灿烂，闲来无事在家里建起了一个微型村庄。波德一家人迁居来到这里，过起了安逸生活。好心的孟奇思小姐看到了他们，并和阿瑞埃蒂成为好朋友，时常暗中帮助他们。但好景不长，一天，他们被一对贪婪的夫妇抓到自己家的阁楼上，准备到春天就把他们关到玻璃笼子里招待游客。波德一家人再次陷入绝境。他们在阁楼上度过了漫长的被囚禁的冬天，终于在春天到来前想到了逃走的办法，他们学着报纸上人类制作热气球的技术，制作了一个逃生的气球，再次回到了野外。,2021-12-23 02:35:51,2021-12-23 02:35:51
9787550275416,企鹅手绣经典系列,https://img1.doubanio.com/view/subject/l/public/s29038127.jpg,莱曼•弗莱克•鲍姆(LymanFrankBaum),马爱农,儿童文学,北京联合出版公司,本书是“美国童话之父”的代表作，世界儿童文学难以逾越的经典，讲述了小姑娘多萝西被一阵突然而至的龙卷风吹到了一个叫做奥兹国的神秘国度，然后开始重返家乡的漫长旅途的故事。旅途中她先后遇到了四个小伙伴，和多萝西一样，他们也有各自的愿望想要达成。小伙伴们一起经历种种神奇的幻境和曲折的探险，最终却发现，他们想要的东西，其实一直都在自己的身边。这既是一部纯真美好的童话作品，也折射出人们对自己曾失落的内心世界的寻找。【编辑推荐】企鹅×「未读·文艺家」倾力巨献企鹅手绣经典系列（Penguin Threads）之一，以复杂工艺再现经典文学之美★企鹅×未读出品：企鹅与未读联手倾力打造中文版企鹅手绣经典系列。2011年10月，企鹅兰登出版了企鹅手绣经典系列，精选六本世界经典名著《爱玛》《黑骏马》《绿野仙踪》《柳林风声》《秘密花园》《小妇人》，以特殊的创意和工艺展现文...,2021-12-23 02:35:58,2021-12-23 02:35:58
9787533241179,小乔治的神奇魔药,https://img9.doubanio.com/view/subject/l/public/s1239955.jpg,[挪威]罗尔德·达尔,任溶溶,儿童文学,明天出版社,《小乔治的神奇魔药》也是达尔作品中惹来最多争议的一篇。故事中小乔治有一个十分讨厌的姥姥，不但脾气十分暴烈，而且总是变了法儿地折磨小孩。于是小乔治把家里所有有毒的物品和在一起，配制出一种神奇的魔药，好好地整治了姥姥。故事中配制魔药的过程奇趣无比，惹人爆笑。可是由于这种魔药是用来对付姥姥的，所以不少评价者认为这样的安排有违伦理。特别是当小乔治最后把姥姥变没了的时候，妈妈看来也无所谓，爸爸甚至笑着说：“如果一天到晚脾气太坏，就会发生这样的事。”不过，与评论者的角度不同，小读者们完全被故事的奇趣和幽默征服了，他们给这个故事以极高的评价。故事的奇思妙想也给其他的艺术家带来了启发，他们还将这个故事编成奇幻的童话剧，并取得了成功。阅读这样的故事，需要一种游戏心态。,2021-12-23 02:36:03,2021-12-23 02:36:03
9787501605101,根鸟,https://img1.doubanio.com/view/subject/l/public/s8899927.jpg,曹文轩,,儿童文学,,《曹文轩文集：根鸟》收录了作者的两部作品《根鸟》和《埋在雪下的小屋》。《根鸟》讲述的是一个叫根鸟的少年的成长史，也是每个少年的心灵史；是讲给每个少年人听的成长故事，也是唱给每个少年人听的成长心曲；对于成年人来说，则是一部悠远而精彩的心灵童话。这是一部具有浓厚浪漫色彩的小说，让人在梦幻中游走，在真实中体验人性。《埋在雪下的小屋》讲述的是四个孩子和一只雪兔在绝境中求生的故事，作品将人性的善与恶、人间的爱与恨巧妙而精准地浓缩在小屋中的方寸天地之间，扣人心弦，发人深省。,2021-12-23 02:36:08,2021-12-23 02:36:08
9787530731741,屋顶上的小孩,https://img2.doubanio.com/view/subject/l/public/s1996772.jpg,(美)奥黛莉·克伦毕斯,刘清彦,儿童文学,新蕾出版社,《屋顶上的小孩》讲述清晨，住在派蒂姨妈家的薇拉和她的小妹爬上了屋顶，此时此刻，两个女孩的心情沉闷，神情忧郁。自从薇拉最小的妹妹夭折后，他们全家就陷入了深深的悲痛之中，而且难以自拔。小妹从此不再开口说话，家中一片混乱。热心的派蒂姨妈为了使她们全家早日恢复正常的生活，决定趁着假期将薇拉和小妹接到自己家住一段时间，好让她们心力交瘁的妈妈休养一下。派蒂姨妈万万没有想到，这两个女孩居然与她格格不入，这令她感到非常气恼和无奈。好在有宽厚温和的霍伯姨丈巧妙地周旋在姨妈和两个孩子之间，才使得原已火药味儿十足的紧张气氛得以缓解。派蒂姨妈终于读懂了两个孩子的心，而这两个孩子也不再怨恨她们的姨妈了。小妹又开口说话了。姊妹俩盼望着早日回到妈妈的怀抱，而这一天已经到来。《屋顶上的小孩》荣获2000年纽伯瑞儿童文学奖银奖。,2021-12-23 02:36:13,2021-12-23 02:36:13
9787530732878,小河男孩,https://img3.doubanio.com/view/subject/l/public/s3171880.jpg,(英)蒂姆·鲍勒,麦倩宜,儿童文学,新蕾出版社,《小河男孩》主要内容：杰西酷爱游泳，在家乡陪伴爷爷的那段日子里，她时常会在那条小河边见到一个男孩。杰西并不认识他，但他却在杰西为爷爷的身体状况而担心、难过的日子里给她以信心与鼓励，与此同时，他还请求杰西帮助他了却一个心愿。爷爷在杰西的帮助下终于完成了他的画作，而那个男孩也如愿以偿，他从小河的发源地游向了大海。《小河男孩》荣获1997年卡内基文学奖。,2021-12-23 02:36:19,2021-12-23 02:36:19
9787530119846,青铜葵花-曹文轩小说阅读与鉴赏,https://img2.doubanio.com/view/subject/l/public/s5838721.jpg,曹文轩,,儿童文学,北京少儿,《曹文轩小说阅读与鉴赏NO.4:青铜葵花》内容简介：一本书应该给人传承很多东西，人生的、社会的、心理的、人格的、常识的、经验的、如果它能告诉人的东西越多，那就说明这本书的价值就越大。,2021-12-23 02:36:25,2021-12-23 02:36:25
9787506324816,山羊不吃天堂草,https://img1.doubanio.com/view/subject/l/public/s1404587.jpg,曹文轩,,儿童文学,作家出版社,《山羊不吃天堂草:根鸟》内容简介：这本书是虚幻的，但却又具有浓重的现实感。它的神秘色彩由始至终一直飘荡在文字中间。在这里，文字不仅是用来叙事与说理的，还被用来营造氛围。很在意故事——好听的故事——结结实实的故事。既重视情节，又重视情调，甚至把清调看得更为重要。出现一个又一个大的或小的场景。这些场景是精心设计的，它们不仅仅是人物活动的所在，并且其本身就具有美学上的意义。它是一幅幅风景画。,2021-12-23 02:36:30,2021-12-23 02:36:30
9787531326465,尼尔斯骑鹅历险记,https://img9.doubanio.com/view/subject/l/public/s1111106.jpg,[瑞典]塞尔玛·拉格洛芙,石琴娥,儿童文学,春风文艺出版社,"伴随全世界一代又一代孩子成长的图书；一本和作者同时被印在纸币上的书；一部在瑞典乃至全世界家喻户晓的作品。 　　一个名叫尼尔斯的十四岁小男孩的故事。他家住瑞典南部，父母都是善良、勤劳却又十分贫困的农民。他不爱读书学习，调皮捣蛋，好作弄小动物。一个初春，尼尔斯的父母上教堂去了，他在家里因为捉弄一个小精灵而被小精灵用魔法变成一个拇指一般大的小人儿。正在这时，一群大雁从空中飞过，家中一只雄鹅也想展翅跟随大雁飞行，尼尔斯为了不让雄鹅飞走，紧紧抱住鹅的脖子，不料却被雄鹅带上高空。从此，他骑在鹅背上，跟随着大雁走南闯北，周游各地，从南方一直飞到最北部的拉普兰省，历时八个月才返回家乡。他骑在鹅背上看到了祖国的旖旎风光，学习了祖国的地理历史，听了许多故事传说,冒了不少风险，经受了种种苦难。在漫游中，他从旅伴和其他动物身上学到了许多优秀品质，逐渐改正了调皮捣蛋的缺点，...",2021-12-23 02:36:37,2021-12-23 02:36:37
9787535331779,我要做好孩子,https://img9.doubanio.com/view/subject/l/public/s5643596.jpg,黄蓓佳,,儿童文学,湖北少年儿童出版社,《我要做好孩子》系将精选精编20世纪初至今100年间100位中国儿童文学作家的100部优秀儿童文学原创作品。入围尺度界定在以下几个方面：一是看其作品的社会效果，受小读者欢迎的程度和对小读者影响的广度；二是看其对中国儿童文学发展的贡献；三是看其创作生命力，是否出于高度的使命感长期关心未成年人的成长，长期从事儿童文学创作。 文学是人学，儿童文学是人之初的文学。人之初，性本善。儿童文学 人生最早接受的文学。那些曾经深深感动过少年儿童的作品，将使人终身难忘，终生受惠。在今天这个传媒多元的时代，我们特别需要向广大少年儿童提倡文学阅读。    《百年经典》既是有史以来中国原创儿童文学作品的集大成出版工程，也是具有重要现实意义和历史价值的文化积累与传承工程，又是将现代中国儿童文学精品重塑新生的推广工程。我们坚信，继往开来、与时俱进的新世纪中国儿童文学，必将在不断...,2021-12-23 02:36:43,2021-12-23 02:36:43
9787534699399,童眸,https://img1.doubanio.com/view/subject/l/public/s28957919.jpg,黄蓓佳,,儿童文学,江苏少年儿童出版社,作品描写了上个世纪70年代，苏中小镇“仁字巷”里一群孩子长大的故事。作品中的白毛、朵儿、马小五、弯弯、卫南、卫北、大丫头、二丫头等，在那积淀久远的“仁字巷”里过着清寒的童年生活，然而他们的心智和心灵，却和父母一样，经历了辽阔的社会生活的洗礼。他们渐次长大，“仁字巷”里难忘的童年永远印刻在“童眸”中。,2021-12-23 02:36:48,2021-12-23 02:36:48
9787020040476,古堡里的月亮公主,https://img3.doubanio.com/view/subject/l/public/s1230920.jpg,[英国]伊丽莎白·古吉,马爱农,儿童文学,人民文学出版社,十三岁的孤女玛丽亚和自己的家庭教师来到银露村月亮坪庄园投奔堂叔本杰明爵士。银露村民风淳朴、美丽如画，但又是一个充满了种种神秘和悬念的谜一般的地方——庭园里到处是修剪成奇异的公鸡和骑士形状的红豆杉树，单身一人的本杰明爵士和他的小矮人厨师声称二十年来没有女人踏入过月亮坪庄园宅子的大门……一条大得吓人，怎么看都不像大狗郎尔夫（它在出走了二十年后突然又跑回了宅子），一只聪明神奇的会用爪子画画传递消息的黑猫扎卡拉，一片神秘莫测的黑松树林，一匹亦真亦幻的小白马，还有一段几百年来流传的关于月亮公主和小白马的神秘往事…… 隐藏在这一背后的，是两个家族世代结下的怨仇。,2021-12-23 02:36:54,2021-12-23 02:36:54
